,N,V,A,S,L,R
N,47200,179,26,22,26,5
V,179,3212,3,3,10,6
A,75,0,376,0,0,58
S,2,0,0,2436,0,0
L,13,1,0,0,1599,1
R,2,1,3,0,0,1445
