,0,1,2,3,4,5
0,45500,174,272,1495,12,5
1,147,3188,0,68,9,1
2,46,0,451,1,0,11
3,777,58,1,1602,0,0
4,7,8,1,1,1597,0
5,2,1,13,0,0,1435
