,N,V,A,S,L,R,Unknown
N,47075,80,18,250,1,2,32
V,113,3235,0,33,4,1,27
A,64,1,428,0,0,15,1
S,847,56,0,1503,0,0,32
L,12,6,0,0,1594,1,1
R,2,1,4,0,0,1443,1
Unknown,0,0,0,0,0,0,0
